# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7751,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon mertensii,Chaetodon mertensii,12.5,2,252.8336,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7750,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,2,96.8053,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-774f,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,12.5,2,205.5481,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-774e,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ulietensis,Chaetodon ulietensis,10,4,157.1764,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-774d,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ulietensis,Chaetodon ulietensis,12.5,2,149.2371,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-774c,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,12.5,4,151.9774,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-774b,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,15,2,131.3084,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-774a,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,10,2,49.3177,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7749,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,12.5,2,90.8131,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7748,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis bandanensis,Stethojulis bandanensis,10,2,37.0912,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7747,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,7.5,180,1823.958,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7746,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,7.5,5,38.7317,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7745,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,12.5,2,60.9848,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7744,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,4,118.8217,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7743,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,10,15,,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7742,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,50,17.0681,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7741,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis viridis,Chromis viridis,5,10,38.8352,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7740,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,5,10,63.9708,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-773f,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,7.5,30,683.592,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-773e,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,10,10,561.1885,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-773d,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Cetoscarus bicolor,Cetoscarus bicolor,25,1,211.0537,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-773c,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Cetoscarus bicolor,Cetoscarus bicolor,35,2,842.1544,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-773b,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,25,2,831.6248,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-773a,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,6,233.2634,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7739,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,4,301.6346,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7738,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Hipposcarus longiceps,Hipposcarus longiceps,20,4,559.5306,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7737,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scaridae spp.,Scarid spp.,10,10,198.9841,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7736,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scaridae spp.,Scarid spp.,12.5,15,575.08,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7735,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,25,2,775.7742,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7734,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,40,2,1764.8821,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7733,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus polyphekadion,Epinephelus polyphekadion,40,2,1492.2474,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7732,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistoides viridescens,Balistoides viridescens,35,1,1012.8206,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7731,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Ostracion cubicus,Ostracion cubicus,15,1,179.0468,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7730,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus melanopterus,Carcharhinus melanopterus,150,1,19504.143,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-772f,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,20,2,431.661,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-772e,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,10,10,316.9533,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-772d,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,12.5,10,622.7903,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-772c,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso brevirostris,Naso brevirostris,15,30,3778.7988,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-772b,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso vlamingii,Naso vlamingii,25,8,2852.603,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-772a,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso vlamingii,Naso vlamingii,30,8,4081.9126,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7729,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma velifer,Zebrasoma velifer,30,2,1219.6628,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7728,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma velifer,Zebrasoma velifer,35,2,1666.773,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7727,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,50,1,1548.6672,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7726,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ephippium,Chaetodon ephippium,15,1,156.5207,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7725,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,12.5,6,616.6442,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7724,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon mertensii,Chaetodon mertensii,10,2,108.094,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7723,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon mertensii,Chaetodon mertensii,12.5,6,758.5008,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7722,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,12.5,2,205.5481,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7721,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trichrous,Chaetodon trichrous,12.5,12,1233.2885,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7720,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ulietensis,Chaetodon ulietensis,10,2,78.5882,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-771f,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,12.5,2,75.9887,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-771e,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,20,1,228.8086,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-771d,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,7.5,250,2533.275,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-771c,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,10,182.4586,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-771b,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,12.5,40,1418.4769,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-771a,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,15,30,1830.987,POINT (-143.9600067138672 -16.450000762939453)
