# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5182,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Plesiopidae,Assessor macneilli,Assessor macneilli,7.5,2,11.4813,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5183,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf sexfasciatus,Abudefduf sexfasciatus,7.5,7,99.402,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5184,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis polyacanthus,Acanthochromis polyacanthus,5,1,5.6489,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5185,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis polyacanthus,Acanthochromis polyacanthus,7.5,12,236.612,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5186,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis atripectoralis,Chromis atripectoralis,7.5,21,296.2591,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5187,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,1,2.9021,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5188,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis lepidolepis,Chromis lepidolepis,2.5,35,14.1341,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5189,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis lepidolepis,Chromis lepidolepis,5,25,93.8755,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_518a,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis nitida,Chromis nitida,5,15,50.0238,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_518b,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis nitida,Chromis nitida,7.5,20,219.964,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_518c,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon melas,Neoglyphidodon melas,10,2,54.6846,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_518d,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neopomacentrus azysron,Neopomacentrus azysron,2.5,60,20.8105,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_518e,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neopomacentrus azysron,Neopomacentrus azysron,5,125,333.4056,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_518f,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,2.5,3,3.3196,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5190,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,10,4,170.7867,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5191,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus amboinensis,Pomacentrus amboinensis,5,3,19.9855,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5192,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,5,14,36.5011,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5193,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus coelestis,Pomacentrus coelestis,5,20,82.3701,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5194,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,2.5,2,2.2729,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5195,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,7.5,8,64.2572,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5196,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,4,301.6346,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5197,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus chameleon,Scarus chameleon,15,1,123.7215,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5198,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus chameleon,Scarus chameleon,20,1,271.516,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5199,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus chameleon,Scarus chameleon,35,1,850.621,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_519a,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus fasciatus,Epinephelus fasciatus,35,1,621.1784,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_519b,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus fasciatus,Epinephelus fasciatus,40,1,790.7306,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_519c,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Variola louti,Variola louti,40,1,513.9145,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_519d,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,12.5,1,135.1278,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_519e,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,5,542.4372,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_519f,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,5,1195.8066,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51a0,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso brachycentron,Naso brachycentron,30,2,913.3326,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51a1,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso unicornis,Naso unicornis,35,2,987.7247,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51a2,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,7.5,3,62.6703,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51a3,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,10,1,49.4177,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51a4,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,3,289.1049,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51a5,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon melannotus,Chaetodon melannotus,10,1,52.1117,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51a6,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,12.5,4,328.0692,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51a7,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses caeruleopunctatus,Anampses caeruleopunctatus,12.5,2,76.6773,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51a8,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Choerodon fasciatus,Choerodon fasciatus,25,1,421.0069,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51a9,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,15,1,103.3102,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51aa,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,5,3,7.004,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51ab,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,15,2,90.9732,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51ac,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus fasciatus,Hemigymnus fasciatus,7.5,2,29.7918,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51ad,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,12.5,2,132.6051,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51ae,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,12.5,3,111.6668,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51af,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis bandanensis,Stethojulis bandanensis,10,2,37.0912,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51b0,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis bandanensis,Stethojulis bandanensis,12.5,1,32.9887,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51b1,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis polyacanthus,Acanthochromis polyacanthus,10,5,239.338,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51b2,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis lepidolepis,Chromis lepidolepis,5,200,751.0041,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51b3,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,7.5,5,42.0214,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51b4,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,10,6,107.0749,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51b5,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,7.5,10,80.3214,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51b6,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,10,25,446.1455,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51b7,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,2,77.7545,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_51b8,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,2,557.5913,POINT (151.9499969482422 -23.260000228881836)
